"0x18ece4907b62a03ad3c0fa7b82d34e94e8e98f2f","gi4dsnigenes","EOS7xPMv1nUHLevRXGSM55eUkwvJX3T9iBnFd1fmgLK9aAkwbxzT1","50.1022"
"0x3d34310f063201685536e9aa86261cda3c869ea5","gi4dsnygenes","EOS8Xp9E2qEeRLzvHpbpD7EjLdKQZu1gzTEZk5pcj1hXyt9RAb68k","3266.1698"
"0x6f60725160cc42d35645dda21e371973b40dc0d3","gi4dsoigenes","EOS6y8ow5mYjjxrmWyVjLkMM79pMEQ4WEEKYuqu9tp2tWo9tK4LYi","500.3835"
"0x5d7f0055277380aef22b642a4132e02e140183bb","gi4taoagenes","EOS82Docz9HnHyNbn7FgDBe22gg7mCW6iyNfQM75dNiAU6HgBXzkF","21.4756"
"0x12dcf2c6a6e9fa8dcb44dc420b1d7e92d953f415","gi4tcnagenes","EOS8ZRmjkUbzK14vf1hBjnxq47cxrijNWkj9kWbDtTbzwLSYrNrD7","11.9201"
"0x19aceed2d12e7a95726f33a97ecf3a96fb0e2225","gi4tcnigenes","EOS8Kz1Pcfkq3PRczB9vQeD2bbeNDgGJcoF5qkVu48VQPhPJrVPYR","27.6115"
"0x1cd62e399651ed8835de4be49eef4b5a3b190489","gi4tcnqgenes","EOS7ojyaxV4Xa1i5RDMeDFGDNjgrW7No35H2KJMQaGmy2xMjJPaib","1.0000"
"0x2c364a7febd2772352f2a1374d8df74211b87f81","gi4tcnygenes","EOS7cZ7BFgep6CViP2Aay6zVy7CBWtp9tgRaEYfrKaStxC8Q9Q23N","202.3018"
"0x46765fbb0f9389f93ae145216d03cd3321974116","gi4tcoigenes","EOS84Gt5XgtvyopdT1nBZQn4eYNGt8jPhVkrTA47vEfoZaF3Ar82d","717.1317"
"0x7f86ea8578216f52a01ba5319aba2eba8e647523","gi4temygenes","EOS6d82oqtwSGwWGMx4NN1pHGTK9hBBTUrB2xCh1b3nBPGFLbnfin","306.7945"
"0xa1a1c0d3d7241fa8bb1264ff05ac8a325068b339","gi4tenqgenes","EOS8YdKCrMd1cqaUYxYumN94Bvg2moPvmcRngaybY4N6J3hPzgzWz","1.0794"
"0xa6cf12703c82b6e912a0884765eebf2114d1a79c","gi4tenygenes","EOS6fLQN64C2nm8nttcHH9qRVCciWzTqrJdmoVfvDH5QayBCvbYrN","306.7945"
"0x0a4f92f71ff57816b55eb86f3364e93a9dc2e685","gi4tgmigenes","EOS6mvuBu5c5pKHZcEY1VugDrmjYsAfXbdo9KnD2mVYeqZJgF55p5","30.6794"
"0x2e155586d5902f830a1c5c609ced6987f3b8b946","gi4tgnagenes","EOS5U8rTvUNK7z1LoeyYjCtA1mUMHmnUomuKX6G369rLfMQ55DrDX","9.2735"
"0x62e50bbe7138b60ac8d1caf9aa98a4dce850d110","gi4timigenes","EOS5X7Z7kar8ctX4dAF9Wd2zz7XHNeeZ49DhGVErhQX3mYY5fxAbA","914.2476"
"0x68276412867b05df766b4a0a70d0c7f17325b07a","gi4timqgenes","EOS7AmYjvorb2TJkh2SDJfqd9cewVyZPgczjGNmA9Fc7CAPtVTpb8","245.6508"
"0xd3a33636677fff0be34ec503b9e848b296e0972a","gi4tknagenes","EOS6B54rqLxugDATFhsRriuXYxt2rehzLQehbXbCpGNDXDNJdmJhL","23370.7536"
"0x8dd09026cbacb29a248c1e6a8082354e16e52067","gi4tmnagenes","EOS5vE1rYLcsT9nzehAGEqUjD8DFgkJxXQjC1tjMMLEtseriPhYzw","15417.6809"
"0xa610d3b1838150c03a15990efd154dcd37967ca7","gi4tmnqgenes","EOS7TWBZknSZaskfaGwiTQfuUDDpqf3y24ko4bv3dcJKaRSveMUJ7","29.7583"
"0xeb6655815c849f9e194e738b48c0baf9cd01bf61","gi4tomygenes","EOS5eThFE9C5pk5vs6t7vCEFFasGCBRZkAy7v2y3gnJFPFMhBkmQG","143.4263"
"0x788f7aca7dacd3fe0c66d84b8ef006f297400513","gi4tooagenes","EOS5Y6GPfTyd8bKxzJUgEEM8A9pec9oNmuUVDk9QdLAYT5LjssFA6","109.5100"
"0x7925207064570a3184f1fbabc5fa46a7ebd96429","gi4tooigenes","EOS8bf1cBFejyYzdeyJU1AV3f5mBiCXE2m2kHUb18U324mEHsXiZA","4.3697"
"0x91609e6a134bf9e663d5418b9b1f2ea0362962e8","gi4tqmigenes","EOS58gNdreS33yifKvf5xdXhnPCkW8VZguSksSrFyzzaqZeewVX9g","100.6945"
"0x95c891f82bed97e307e333820b899e02a992ce99","gi4tqmygenes","EOS83U7oN4dLeTtWLJ2FWWWmdzTwbDqNYkhwGh4sJjHY9ojea43fc","1.7799"
"0xc8d7c1107efe7eeb67306bf1503831b7b78ccbec","gi4tqnagenes","EOS5HuYchGpDt2rPfihiU2TyTDCxuZKjkHHAv5ai6uCQZvdcGagPs","1721.9850"
"0x0060d4c4ff6ca6420de5b474fba93cbd81da3d25","gi4tqnigenes","EOS8LB4asEWqdJSrkbjKx8fyu1aC3Xr5hLATEwxb6QmnmkcVn7UZn","9.2038"
"0x1414abc04d35372e9dcffb56978a9d8a0caf2d9b","gi4tqoagenes","EOS7PhMfmt6mVwmz9FLsPc9zAdHn1g2ehZEizw4AZvbJwvqrXRrER","7736.7625"
"0xd3a28553a4561fe6914a5008a6a298d405d8c1ae","gi4tsnagenes","EOS78wgAZ5LBk6FFFo5sHii52ccMnBSZZEkoMtCQCdGxiYKooWpG1","1380.5752"
"0x1e03d70a71988fa8ad7ba88892e2491a7d11b2a8","gi4tsnygenes","EOS8X4qg17G8qa7uyQy7NPS23r2bMLCgnuCa9FnFBmTT9ahfLSiJA","10800.3214"
"0x82dfec4e97b76c474533b3dbdeb1a87965b9bfb9","gmydamagenes","EOS5yjAbaUZntQHXc9kTymthBo9pNALv5up9fHYorbFYzBBJX7Kq5","242.8618"
"0x96c86e6cf766beb0fc7aad07733d7635eb5abe03","gmydamigenes","EOS5VXSm515iYP7jNmP4MGommWzGKbetkUYVW4A2UEipHVNqRD8JH","92.0383"
"0xa1d6ccbdb3b52cc3865539c66d69563b054a42bb","gmydamqgenes","EOS8kSVG1hD5fGSKLsHQf9Z68kYVj4NzPeMhSNy3A7LfNS88Sg4k3","1866.4249"
"0xb22e03ffad19247934786076db00c498701e8910","gmydamygenes","EOS5nJbL3oQjszXxchTJk9KzAZVTLwY4C6vhjRuhGnNErKNmDijgt","61.9725"
"0x48d2fdf7ba3aef63745a73d2d10a24e9e902ab13","gmydanqgenes","EOS7dEmHQ16VjErPJJJXBa36iDSswQiZMCiWWbT7qc7TMojKG29of","55.3643"
"0x7ab1bb399d9aa367448dd071c35084287f671257","gmydcnagenes","EOS5BoHKPQyhpbRk245U3AfNkoHtLNDA5iC65veMhTSj8aLZ7PwdJ","1023.4272"
"0x7eb9a468de19a34512f208e71e24450f30b9a9b6","gmydcnigenes","EOS6KMfzmzEWBnxRf7DzXAfUZMj9D44mXZmhqR2vh6zZMPMws3X9E","3374.7395"
"0x0a0389ad6f8951e2b390db1c285279a5def616ca","gmydcoagenes","EOS7y3nYm42tyE3oGMEJ9EyFWQc1pay5majB4PxSVuuY654HCMaxM","7.0052"
"0x73c2421f2314c2df8bf18ce54e05b5a31f95d8c1","gmydenygenes","EOS4wH9H9mhCGYqCtt43XZRDQSspKvbC1M3oXAv1hYdgaBZdWcj1D","3.5469"
"0xa5cbbb30aa69a3da4d9a873fa1a289f233fd3ae0","gmydgmygenes","EOS5kW5MPWVm84c4pNUHrwQC5FK1sZoLqJxyyZnB4sRk5tMhhcLNn","1.6682"
"0xc3885c8bea1af79aa399f19ca96875176aff7342","gmydgnagenes","EOS8LGLwBW6ZQNxyhqqpycKyHMznBLtFZ5DTRM1qoj4vzmMRucMFy","1503.9915"
"0xd5d56c768a58375066f4c7ca36b9e1861d8f4384","gmydimigenes","EOS7KRTrw7Q3ym11sgL84zkcWdxkMVnfBmv5Zaa1tniDPob1rbuuy","1228.7988"
"0x5240d6c13edead9ae67ab0b965521265670777b5","gmydinagenes","EOS6hVFBntR2QsKfirze9yqPsHkB7UTyPk6B6BePGv4HWqbGDnFbP","5964.0556"
"0x78a2c634b844b23e22795eab1bd344629f4983c2","gmydinqgenes","EOS7tgCabSiVX2fkLRXiKseUD6WBnaRUnhEDTe4x4brt81TRCgHvu","295.9024"
"0xbdc28d0a5af646360b1a1e95e4cd61aea1facc1e","gmydioigenes","EOS7drqfvfrFLp5aGRJW5K52zVe8tKeRhdXkj4sFVKkp4nPZB6WVN","122.7178"
"0x897f1c27c8d5a079c20a54924201cbfd1e12b9e3","gmydkmqgenes","EOS5coLSigGqJygLsokrccyK1i4xS6ayGqEa4Y4jc4uvUYRKpK4pv","1047.2670"
"0xd06421dadf7f4dca959ef770aa8393fe4b334d6b","gmydknigenes","EOS74B55UaJj7kmXLaG72kNGHjg4NkizFx3jxX5xsznuoRnVyoGur","2188.5541"
"0x2db3c22da3ce43dc3314f24295c1d57f78d3616c","gmydknygenes","EOS8mUepzdz9HDx3XQK2nyjgC1x3DdB7xWVZanVyx4zyKe5dLeQLw","160.7945"
"0xbc8c4c9c4c94b610353fdfd986372e86d2a26ce7","gmydmmygenes","EOS5PtpYNRaQQTN8eLaWoEuh9251RKHr6S63F4yJeRVbbeQaoWMC3","4739.9750"
"0x235536693cbf6c1d36dd5db00f00efc57d49517c","gmydmoagenes","EOS7RQXJxtJU5sUqwSHqE6EFLHLc8T9vshhw16jN3xH4y7uiFzTWE","352.8137"
"0x48ef8f9e9d44abbc2b358ae38db2f1ba213305c9","gmydomqgenes","EOS74cgsJeJsxAQum4FmLmLgbaWz97N6stRx6BcDzL2Cs9pY9NrnJ","7370.3385"
"0x5323dd9c75b182ed911d45df1977fa1c4616b331","gmydomygenes","EOS6Tm9tPZwx7jKW9J9XHkmn9V1wa2ZB5aNDDHbC9v3vjcCUPSL7f","1954.0607"
"0x56096cebe32dfdd822b1498800711aefba7e920f","gmydonagenes","EOS8LvzqpSZdpzaiC5e8CNnvd7nWXERceKvwzqpPFzkpbKhzJxKUR","1508.4376"
"0xa87b7eb6101cc65be549c25585796470fda7637f","gmydqmagenes","EOS7EJiFhA1TEbeBpG42AXheUsbS6ysNhoHP9SoudnT2Q4zfVAvpJ","149.2000"
"0xef5025c171f790d7d8e10d7f21a8cceffa16ed75","gmydqmygenes","EOS7FhtYDjmJ8u7wJDE9nhZbq1pQn9tCTqTCV9ukT5HdCbH2ReYsm","3.7676"
"0xe5afac4a6a32842c6b0c55f00629c1d105f203b7","gmydqnigenes","EOS6MNMJpZXk4Y9NC17zQQf4fyu56LyKC6DMLrpEhVJTgyqi55xFG","613.5890"
"0x9b6ad928912bf1b4842630a9ab0531c7ecaeb3f0","gmydsmagenes","EOS7rwRggQq81moGCJsuvvfR7j9jxHpPoSPN4SAkykz2XD99LAbQB","2750.0850"
"0x9d4f809df5e2bf7b726525f1af9112dc74a82112","gmydsmigenes","EOS8YLqudAyzynqfdGJoCrGeZueehAPEbpPXLMdpUgQThxTGpJ3Xe","500.0000"
"0xe509d0afe3cc21c6177fb3a0773e2101279de6c5","gmydsnqgenes","EOS8FMCmro4eTR18UXdGF99ekc6BJqHqRDCmC4SooNCimqzdU9exT","10.0246"
"0xe565a6de229dcbeafe32e397c95827999f980a5e","gmydsnygenes","EOS8GvgW8N8aTBrZV7hn1SQfVp3NT6phquGpJsMupiNU2sRKNWFmz","6.1359"
"0xf84b55bcdc7cd09bb65e1a394162d81e447a5bd9","gmydsoigenes","EOS6tpgPsQfab9FVGSMaQqgzUejDMGXCVLhxmMF9fxwstVJHzzthq","51.8323"
"0xfb4886bbb06076eaacedf1ca21a283f3d2feea08","gmytamagenes","EOS75JsDmtwraS4APTHs7CtYMp7Hj8nQmPuHYKLxjoYu85rmWAbZm","1601.4673"
"0x2a8749b1bd35a2ffba7b6bfc3fc0b8dd2bda7d9b","gmytaoagenes","EOS7KPDDrZfrcVxWp3DoUKM3Pe1oY91WxtxwqM71j9QXcQahXAeAi","5215.5065"
"0x2d2f09cd93ace9fbad1c3402f5be500ce49b6f0d","gmytcoagenes","EOS6oqfCa4UnFC9WrioWewBsdmwWCpGd8vmC8p6Uz3bsk2biKbMCj","11662.6150"
"0x8948e073188df311cf9ae55079aafa57de3a4fc2","gmytemigenes","EOS8FmuZ9KTZkjNfh2HyVyAcZxu6GN1KB9217Nmgn9wyX2SNhVvag","461.6131"
"0xa452458a76eccdf92d85af9b4f59513ba040add1","gmyteoagenes","EOS5FfMbQpN6XH2qnUo1XmsgiSyZdTPxEK3m6KFykEggLcTi8Rv8A","122.7178"
"0x1fcf0e49129aebe2fc75ec7609cb64590a1a34c8","gmytgmagenes","EOS6JG6GkLwhmFyKoQMbZudyfnmHjCZS5TuPGaFgPV9T3Wg1p4Xn6","10.0000"
"0x79bcf1d36ab6d65cd0f2e5092392fef665075528","gmytgnagenes","EOS5QxbZAwLVCJGr3DFUAigDBeib4B91pFq1DmKACZGWuaMwjpLaS","1.7803"
"0x0eab3a88e0c56441bd261e57a6bbd79aa289edca","gmytimygenes","EOS6VsF2WRyYR3BeEiMxifXuh77MMctJJdrA9KcBJ54nxcWp8Hn5x","18.4594"
"0x8a62ba45c410be3d114b96a39f854e44542839ee","gmytioagenes","EOS5KTzXCRFvSxwWhB2V9vp88DEWvi9qK3dgZyfXN7GuZebyZ2mZG","7.1977"
"0xb8892dc1bf084122a0ac2f9635dbdf200100e0de","gmytioigenes","EOS5sjbERJDWJG8V6o8XvpkUR5xHD9RxQ5Z3uRUZ7iDuKWvzt7Soi","11.0063"
"0x222de950dcf05269f529042e8a896fd4448f4254","gmytknagenes","EOS6pYEmMrNT8FGz3pC7hrBKaojuFrkRZE8phcKeTbGN23yT9FwbS","10.0000"
"0x35da3d8bd25576a5000cfa7ebe05630636f7ac87","gmytknqgenes","EOS7jMXV6VZzWFesEu83uUoouAhJns58VsXZS1M3ycSLvc9PFMJg3","2721.3931"
"0x6a23ceeb5dacac42a344e95f7e7c71c537500cff","gmytmmigenes","EOS67PArngv3exgBR9taoEJ2FZgeW87kPGMH9EHRVUyTiCoQFr1C6","306.7945"
"0xb22196b9b039110df9f6ad14dc2100e926313a10","gmytmoigenes","EOS8Gast5UWFcyPCKJ4AME6JnyyUqi5zCMYYEnu4YJ3BitDwFLrRR","5215.5065"
"0xd5062d5d904430b98ff0d0320de89947be9312ee","gmytomagenes","EOS5ZT84QPThFu57VeWr3ZWQX4CExGVidivYymhknzNphusKU1KSD","150.9972"
"0xe5a5813610f82bd902ffc9e49750b63637e6238a","gmytomqgenes","EOS7jDEr4D4ZcueJJCqqMDKrqs2ro4Jf16LLBeyeybmHiph7nT4ix","5634.9600"
"0x17d5e41cff82171fcc15e75654f282e5720af5e2","gmytonqgenes","EOS7QEVBU4pchJD9PGzY2sQtdMXVbwDKVTeHrrjYUxUi8Msu8PNZD","500.4586"
"0x279930aff999e6b324ce1b664dce7152ea54000c","gmytooagenes","EOS7BLQxf3jDuUk3v5Fd22fT4Mp6NREbmHx8qhb2buTQxZoAidvS8","1.0000"
"0x4d1985c1d7c308d5c4a085b200038bda09d75b43","gmytqmagenes","EOS7LueKExwHfwKMN3fEDqUbnR7nM2hjStPNHAb8H9v75Ehs4CG7A","201.7486"
"0x70fda5629d81bcfb8392e8efeeca2a996ff7ab65","gmytqmigenes","EOS5BHbwrzyS1Jjtn3CeGG9H9pCrmCBSLpqqFs8AVcaSz8cmQjF9E","3825.3656"
"0xea7029909379e9b7957a7be02917115b345767a1","gmytqnygenes","EOS5La8YKBduCumuy4uuDGEUb1x1CtDcSNqY836GtiY49VftQsQA6","40.0038"
"0x24e6d835f23b9716af984f6604625c6b074015cd","gmytqoagenes","EOS8KLXBceVBjsqcokxsji4QMpjhbtaM3k2hMRHX6mcmeFgxFTj1w","16487.3780"
"0x6056ac72337c92a8ffce18aa1249f205b1d76517","gmytsmagenes","EOS8c2d6BjCNobs3bbDa2xDnweFeKx3BznVr9yVb7XqTDRqpEgxh5","1196.4985"
"0x70fb115c5190e078ed3271a63d81bb34e01ecf4d","gmytsmigenes","EOS6dSjQtbpg6z3A7Ru5xCb59TJcovSdRpEcqKrv55ZExnagstVAs","18.7332"
"0xe1b09a7e5fa5054af0dc007493a204c66f1863c3","gmytsnagenes","EOS59yybmTqnAMq5ag22aVmLBDmGGQYXa5v3EMpanDgtNEwn3Pzdo","700.0000"
"0x822c6cf1f89f00a0902de18c8dae7aeb12e59a5e","gmytsnqgenes","EOS7QK4vfcc1fR6TVnuXuPYNYCsbK5sBBJyD1ogCgTKd37TZaDGGK","4749.1788"
"0xfaff866f2f854517111db3b7f9b0d4e830f89ac6","gmytsnygenes","EOS8QeT911VRE6Wgieb2pQs2mgiYrj4b4dWpbVNUQ1WvJsoPc2fdJ","619.1328"
"0x2f068332f0af01052b9234ac5c62122698e81e66","gmytsoagenes","EOS6zYB2EveQnoAMMexuDG7hxiPWgKLhPsaSKPkQGrM1xkA4Zpx1Q","49087.1195"
"0x3a82ecee4f915ffc0a8a221e3c0cb1db403a3113","gmytsoigenes","EOS52qFEAM6HDQ6XHL567UXB66viFqd75h2nXokLEpypvFNnxMMyH","41634.0000"
"0x47f771544bf4268d6ef5ac57dc029ef212f6ef89","gmzdcmqgenes","EOS7BYZPxjaa2qgWCTBnCFhPcjSesqcqwMcL332N2qGegYqKy1juF","14171.3820"
"0xf7ae30a6aec87bd90a22b5474d3de73f2c093151","gmzdcmygenes","EOS84HyCHQMc6pn34VgA8ahdtvnkW3pPa1vTCptDqzYBX2x8BUCMn","7239.3057"
"0x1a289ac97e66ee027c0a1ec59b34807e67365068","gmzdcnqgenes","EOS5PN6TcByZhUg21TXHcg4PTxjWSC5qKPM2WDVo6f7vZjpwtfhqE","15.3397"
"0x362f6c1660195a55d4a62f98fa75bccf86702dc6","gmzdcoagenes","EOS6bR2j5F7C7vW5dn5ExCET61jWdZusvGcEBrahfuUnFPw39mjwF","1881.5097"
"0x60e0d7d7de58b2539be5656c772a65e510c53192","gmzdemagenes","EOS7CZdRisjPzMknkDDS4jSWswyuW8xBxAeBYwvcqEYN7iXw4mp5J","5002.2412"
"0xb58b3f4dc8f404230d4a208a0cb1e10a01c7e92e","gmzdemygenes","EOS8Kgw4c4yuWWiJg3ga2ZLkWcvsxiqVYAu8m2CTyE3S5JeyojDi3","300.1780"
"0xd6f7c94c8e82c7e2e1234c636d509d9065b1c36f","gmzdenqgenes","EOS6UcLhyVj9i6SQxVxz6Dc5bA4qC8HCT3gt7RAyNYvHb6qmRHoZs","1000.0000"
"0x373bd78dc8ba6e17af337a81a9035a0be2f93753","gmzdgmagenes","EOS5D3f1vnFrCDPKSjMqkPWwvmeyW51gYFhpoJfB8K5sCbBdGWi3R","100.0000"
"0x53c85474acbe8fc13426f2d4fa0cc8809bc048d9","gmzdgmqgenes","EOS6pHG4qccqbvY3RxAsRa458Diy6W6LN2TT4yCbF3bZvCiAvkyvp","1.0000"
"0x98ddfb6e7a4638b0083bbeae4323626f632381b0","gmzdgnqgenes","EOS6KcMdHPQe96JBAQQx7roKrcYVvbDkizxP4o3eqywsu6CLESVqW","500.0000"
"0xda143ac6c14dc70a864d3ba5592e49a86610c07e","gmzdimagenes","EOS7SMyFuniYm1rzPziaqB3EyRNw11LyjoWne46zuD1u342keKx9t","1533.9725"
"0xe9acccb7761ad9f424473631d975faf1047e73fc","gmzdimqgenes","EOS4vjgEJFP9y5r4cya9dLCs9gMb39i9mqCJJcLf56bjiJ1hdpRMn","25.9166"
"0xe9ebee76a902b6536c0bddf79ac4c4343e5bdbfb","gmzdimygenes","EOS5u3UyCbrVB4ow5ptpN7FifM1XtwXFFRA6VBhxfH5zPrKGF6E89","1055.9824"
"0x82da9cc0c512e2c44e7501f3bcca0ff7a753a02a","gmzdinigenes","EOS8SFoskxBWoTgSESgqF45RunnkBW8p1w43T8dFZwzAjrbYpt7gq","2044.5684"
"0xd0ae5d0b312fc8218f210db6186d1f70d6fa959e","gmzdioagenes","EOS8HWpsU82Ut4LiSpaV9JakgsJtKitPtTV8M3Dfebzi1DWZrB92o","1518.0492"
"0x577fa2553af35908072af7fc61270fd98022002b","gmzdknygenes","EOS7jzM8LYwEBxSA9NNAWQsN6xbVTqBwtBMQ7yxthJNjDH28LhUtE","112.7304"
"0xe900d66059c433b86491d92d16efa0c7cd4b1050","gmzdomygenes","EOS5sVvVc6meEJeMzfefj22stAvM5eqypfFECUStrBXEvRZvX8frV","10370.6956"
"0xef642bfaf27ca6589f26add6330d94f99a70f5b6","gmzdqnygenes","EOS89mSYQ8wVQzEaTaCgvYjRxX2ibEWQn2gktXem58wEhoX1YkoaS","306.7945"
"0xad8251538e0e943b42e7c1976059fdeb9aaa4304","gmzdsnygenes","EOS5MNuhVhJoD27N4BgboxNNRSAmtvQNwkCYJjpZTv8HkUxuFuxYi","839.2560"
"0x11327fb5b84f93aef37f5f39b30baa268fea1a26","gmztamagenes","EOS4vbnWCBRCHRxwsHBadj8cW78HanTHhAM1TYEq4R2nGPgCc5vu3","16.4433"
"0xa23ee1a69c5da04a155ea4fa35682b4df3c7e95c","gmztanagenes","EOS7oHMKG7gD9UTSJhvPVJvfczZLDEP28XcQDC1JvuMyg3zuLTK54","153.3972"
"0x4c7fc46a92b09c4136fc2aa748850483a4ef2254","gmztanqgenes","EOS5ZtFcgPaWwviuXtqyFDd5TDEwxU47FfzSWL4h7LjcngZroL73y","15345.4303"
"0xff5d0049372de1fa92d10ac0cebc3f18481865a3","gmztcnagenes","EOS6xDjcdUHu5QESYRdi5CWFpyVdqy2AGffkEspuf7hYs6pfKe4ap","467.3290"
"0x483f5d9a15c1f9222ba65e5e2e93760355c795f7","gmztemqgenes","EOS8HU5edfswi4vK4P8ewaAB4jZUYXShMLSHe5SzKSEMbwAdGRBCo","1540.1084"
"0x00e79d221decbca156434407836e8b95c774c2da","gmztenigenes","EOS7G4TyM83AJdTWngN38UhqMR6TbzwZfXxnNczXaU1UmMFS7AzyQ","613.5890"
"0x648c79d95170570059b6952591e8e5d928f27f4a","gmzteoagenes","EOS8YVZCSsLsCER5hZ9RdVG4tZMhMhq3LY2m2JA8VPELpLcWYK2ih","30.6794"
"0x837e16a68df4367ea3d60b019bdace792029d958","gmztgmagenes","EOS4xSBkk3efLPhKhoADmcVq2vWDpYZbvXv5sj9kzuyDwGhuhcei8","100.9045"
"0xffce7ddb5dd69a504b3e1560ca0c08dbaf124c72","gmztgnqgenes","EOS5fW8spNV6bFusNib8Q2tnHA5UQfLCm7NhbPA5pp4iaWoLoZnNE","789.5671"
"0x3fd73d4331e368782da57a70a43753a96476adf3","gmztgnygenes","EOS64pxjihXM85WBpt8vuhyhuN51iNQAoqPLtyi7z7HqLnNJegJDV","280.0624"
"0x60abe51ae8eb9cb5477e5d7377628fbd4a948a77","gmztimagenes","EOS723XT7TRjvWCZaecq6iGxonCNhy5pjVXYFYaCgnSz3fJ2aA6dN","143.1999"
"0x74cecbbab4d5bc3337c1acd1b420e7859714ad17","gmztimigenes","EOS8BHfns7mUqykMwVQw4nei14rrKcpVdLmVABzgXT1XdZ2RyuczW","200.7572"
"0xa0c5ddd2e19769ce9f74d66f1220c51044032e53","gmztimqgenes","EOS88ceHQqUxV3oHMeJ4kRyUPcpaXmgAQdUZYhN3gE3Bjsy2EgRGn","9203.8349"
"0xa0ea874a239a85ba3674efc96782635f2878b9ed","gmztimygenes","EOS7TAXEdFbKcGj51FAFJhuhYiHNdU9YmxjoyFDSWdGcT35mYw7qH","306.7945"
"0xf91bf8ba31de92e2bea25560da831a83c26c906e","gmztioagenes","EOS5Xz7pxNPpqv5CCHZFF3LV9P19U3aUyvPbWPHbZpvyoduWF8L2w","101.2422"
"0x7ed424d52bf6feb481a3fe5dd708578410bc139a","gmztioigenes","EOS7royLCgrdjJdebnkFLp3qNKifacutDcsiYiCMnqUe58SMHAEtt","2317.6007"
"0x9922160ee81cfb192bc54c9ab4f5c8f052176386","gmztkmagenes","EOS7c3f4R2Lw5Qh4zTRSUaAk1ucGeWfRvR3TFQ9UBTqddPZ96ZqgG","24.5436"
"0x52fd0723fb3bd93b86dffc96e735fea84a30120c","gmztknagenes","EOS6LBqQStniGPPgfoKVcggdpLa6S3CcQgADAcVL4dgyKxoP794SP","61.3589"
"0x76add713d0e27a8ec1f577c38389b69e3955cee0","gmztknigenes","EOS5f21BAUxYmXtCpN9kLhoPrHRSRASQ8EZokHQYsVj8dk6nSS8FQ","183.4365"
"0xf322204c280bb3624bb698bbdd2193e668df555f","gmztknygenes","EOS8kFQVczqCSzghYqaGdem1H6Spo3N3pRqAWYcQdyByCt4vG481c","3.5890"
"0x0fb4a21bec54e4c5a5098da6c8f78755270099a9","gmztkoagenes","EOS6DozPijQrjKJyh1gZ76vsSoFrN71BHjJVSyz95cFZeLWtW1Keb","275.6651"
"0x6b76bc3364a5ed7ef1d1bdfc1c667f05f25a648c","gmztmmigenes","EOS77MQEoitABhWrTCDYYVatyordqBjckYgMkZjBA2yRyBjJHNhKU","76.6986"
"0x732cfc1a668a01b4e7dc3284e4d18e1084601333","gmztmmqgenes","EOS6i7gaeceH5v86fz5s7viAkUdi2Sic1Ydc5KQp6J7DcgmZ2vQ6t","3408.4870"
"0x8166c8dca8f28cd9a9d971765ecdf5ab43e28faf","gmztmmygenes","EOS5aXjWAUYm5UtsvAkE7rU4quMrkSdD82QZAvyqLawEzct4wWW1s","1253.9711"
"0xe72c4be0cb577ad9055d49b0678fa7675cc125c4","gmztmoagenes","EOS65GgJUqUL3KYTgvnKNrZwpGU98MU3RywEiQSoZyXTjPauPiU5i","9.0144"
"0x1f4cd1bfe248f68ad95374dddd2325431b213a7e","gmztomagenes","EOS5NvYGHA1rtmj7RydSonmJpyzwsXGZSue83FWiYTs28wjtun8Nz","37237.2754"
"0x880b0dc7386f302304b752c5a52535a6c9d9d91e","gmztomigenes","EOS6or56rT9pYTtcxph8zxLfGVkxUpKdDmmRUs5RB5zN4ERNhyrvi","1000.0000"
"0xa78c30a397d00fca8ca759d40495979ef1548e58","gmztooigenes","EOS6NFMoEvqZ7VoeF4tiVfAuQqYSp2UiNwoHZ9JNqFgYcDyiaFaMm","3407.0001"
"0x325e847c0496ce7427b49e426605c372595206a5","gmztqmigenes","EOS6qprvXMxENKRB8FQDKR1UTcAgsiVWEaZpLDd3fSbYJUjn2s6Kj","278.4532"
"0x92b9bc1e747ccb331aae0ba1c182af79a737ab2b","gmztqmqgenes","EOS8K96zK8Fg5Wxo7Egizw6X2k7eAYeH9Rduz6CFYgc59dsbJ83hf","106.7561"
"0x269acf6b9fa63d4d616048d60f86b03b58aebbfc","gmztqoagenes","EOS7K4wLebA9Sob1BfZJMHihguWPoZzFVWaEQPhNi98UTev4dwvhh","4.9479"
"0x709c21f121c6bfbd65baa8fdd5cf68725a9bb815","gmztsmigenes","EOS5LHQTSwS3J4idRSjfDKgWeW11UwaAox1k99ASNtW5TD8isZTNs","3.3558"
"0x90897b8fde83296cf0dd3b0f6eac0cbbf01e6664","gmztsmqgenes","EOS7hfkFDuaXWkvj1RMaGwNgtHsrFMwYBjKubocJyLne2wxn8hUnQ","4.9299"
"0x813508407671d8a7b610230dacbd69986441f7d1","gm2damqgenes","EOS8m81u8gYvXqC3dqesAuVfF8cpyVYMatwYzEWRY4zKxmq5fJRrb","7.6773"
"0x681f729c00096d9153131d4ca4e90daaa4173529","gm2danygenes","EOS6q5SqrVXA8rBuYxeiLYvvYh9r6pQbXGQEkt3NV5DS45Q3vNitA","1.0000"
"0xc9c8741c6221600de7852c018c9f3895a8d38f28","gm2dcmigenes","EOS5RpA2VUFLywEUApRAMn3utQeiHdMy5D6b5wEgbSDDJcA8zxzxQ","1067.8301"
